Planner,ProblemDim,Time,Actions
sgplan40,2,0.00471949577331543,0
sgplan40,2,0.0013947486877441406,0
sgplan40,2,0.0011403560638427734,0
sgplan40,2,0.0009682178497314453,0
sgplan40,2,0.0009551048278808594,0
sgplan40,3,0.001058340072631836,0
sgplan40,3,0.0010552406311035156,0
sgplan40,3,0.000978708267211914,0
sgplan40,3,0.001176595687866211,0
sgplan40,3,0.0013043880462646484,0
sgplan40,4,0.0010867118835449219,0
sgplan40,4,0.0010273456573486328,0
sgplan40,4,0.001035928726196289,0
sgplan40,4,0.0010254383087158203,0
sgplan40,4,0.001020669937133789,0
sgplan40,5,0.0011296272277832031,0
sgplan40,5,0.0010957717895507812,0
sgplan40,5,0.0009903907775878906,0
sgplan40,5,0.0010466575622558594,0
sgplan40,5,0.0010771751403808594,0
sgplan40,6,0.0011310577392578125,0
sgplan40,6,0.0009930133819580078,0
sgplan40,6,0.0012271404266357422,0
sgplan40,6,0.001153707504272461,0
sgplan40,6,0.0012030601501464844,0
sgplan40,7,0.0009920597076416016,0
sgplan40,7,0.00109100341796875,0
sgplan40,7,0.0011081695556640625,0
sgplan40,7,0.0012602806091308594,0
sgplan40,7,0.0011968612670898438,0
sgplan40,8,0.0010666847229003906,0
sgplan40,8,0.0010399818420410156,0
sgplan40,8,0.0010035037994384766,0
sgplan40,8,0.0009837150573730469,0
sgplan40,8,0.0010564327239990234,0
sgplan40,9,0.001096963882446289,0
sgplan40,9,0.0010313987731933594,0
sgplan40,9,0.001239776611328125,0
sgplan40,9,0.0012671947479248047,0
sgplan40,9,0.0011022090911865234,0
