Planner,ProblemDim,Time,Actions
ff,2,0.012971639633178711,8
ff,2,0.011186838150024414,8
ff,2,0.012586116790771484,8
ff,3,0.013432979583740234,12
ff,3,0.013153314590454102,12
ff,3,0.013481855392456055,12
ff,4,0.019087791442871094,16
ff,4,0.01917576789855957,16
ff,4,0.019618511199951172,16
ff,5,0.028515100479125977,20
ff,5,0.027322053909301758,20
ff,5,0.027016639709472656,20
ff,6,0.05405569076538086,24
ff,6,0.05996417999267578,24
ff,6,0.0286102294921875,24
ff,7,0.03202390670776367,28
ff,7,0.024637937545776367,28
ff,7,0.023274898529052734,28
ff,8,0.02787160873413086,32
ff,8,0.03701496124267578,32
ff,8,0.03141355514526367,32
ff,9,0.061550140380859375,36
ff,9,0.07438826560974121,36
ff,9,0.10474205017089844,36
ff,10,0.3364715576171875,40
ff,10,0.20414948463439941,40
ff,10,0.344698429107666,40
ff,2,0.011193275451660156,8
ff,2,0.010953426361083984,8
ff,2,0.011307954788208008,8
ff,3,0.013834476470947266,12
ff,3,0.013561248779296875,12
ff,3,0.013196229934692383,12
ff,4,0.021158218383789062,16
ff,4,0.01894235610961914,16
ff,4,0.019020795822143555,16
ff,5,0.027573347091674805,20
ff,5,0.02764749526977539,20
ff,5,0.03403520584106445,20
ff,6,0.06262373924255371,24
ff,6,0.05651712417602539,24
ff,6,0.03313899040222168,24
ff,7,0.04043436050415039,28
ff,7,0.0361783504486084,28
ff,7,0.03746461868286133,28
ff,8,0.049768924713134766,32
ff,8,0.04259133338928223,32
ff,8,0.04707980155944824,32
ff,9,0.08060193061828613,36
ff,9,0.12716412544250488,36
ff,9,0.25832676887512207,36
ff,10,0.3495306968688965,40
ff,10,0.21602559089660645,40
ff,10,0.3522810935974121,40
ff,2,0.011309385299682617,8
ff,2,0.011445760726928711,8
ff,2,0.012830972671508789,8
ff,3,0.013900995254516602,12
ff,3,0.013789892196655273,12
ff,3,0.013872146606445312,12
ff,4,0.008651256561279297,16
ff,4,0.007075071334838867,16
ff,4,0.00696873664855957,16
ff,5,0.010425567626953125,20
ff,5,0.010567188262939453,20
ff,5,0.013668298721313477,20
ff,6,0.0605008602142334,24
ff,6,0.054508209228515625,24
ff,6,0.05483222007751465,24
ff,7,0.12214899063110352,28
ff,7,0.1135261058807373,28
ff,7,0.13197994232177734,28
ff,8,0.15270423889160156,32
ff,8,0.06988143920898438,32
ff,8,0.04034781455993652,32
ff,9,0.2762446403503418,36
ff,9,0.08899378776550293,36
ff,9,0.09205818176269531,36
ff,10,0.25658345222473145,40
ff,10,0.29804086685180664,40
ff,10,0.3064732551574707,40
ff,2,0.011313915252685547,8
ff,2,0.013677358627319336,8
ff,2,0.011990785598754883,8
ff,3,0.013787269592285156,12
ff,3,0.013637304306030273,12
ff,3,0.013505935668945312,12
ff,4,0.0226593017578125,16
ff,4,0.020190715789794922,16
ff,4,0.02424144744873047,16
ff,5,0.03443717956542969,20
ff,5,0.04436683654785156,20
ff,5,0.016060352325439453,20
ff,6,0.02553582191467285,24
ff,6,0.025072574615478516,24
ff,6,0.025719642639160156,24
ff,7,0.05143857002258301,28
ff,7,0.05051732063293457,28
ff,7,0.03161931037902832,28
ff,8,0.031397104263305664,32
ff,8,0.03212380409240723,32
ff,8,0.03104114532470703,32
ff,9,0.06388425827026367,36
ff,9,0.13605976104736328,36
ff,9,0.1600782871246338,36
ff,10,0.13476991653442383,40
ff,10,0.25588440895080566,40
ff,10,0.3739895820617676,40
