Planner,ProblemDim,Time,Actions
lpg-td,2,0.09679484367370605,8.0
lpg-td,2,0.0713496208190918,8.0
lpg-td,2,0.07043790817260742,8.0
lpg-td,2,0.07391834259033203,8.0
lpg-td,2,0.07336091995239258,8.0
lpg-td,3,0.07785630226135254,12.0
lpg-td,3,0.07154631614685059,12.0
lpg-td,3,0.07098126411437988,12.0
lpg-td,3,0.07077169418334961,12.0
lpg-td,3,0.06996941566467285,12.0
lpg-td,4,0.07784032821655273,16.0
lpg-td,4,0.07260775566101074,16.0
lpg-td,4,0.0728459358215332,16.0
lpg-td,4,0.07316398620605469,16.0
lpg-td,4,0.0722806453704834,16.0
lpg-td,5,0.07843136787414551,20.0
lpg-td,5,0.0730290412902832,20.0
lpg-td,5,0.07315587997436523,20.0
lpg-td,5,0.0720832347869873,20.0
lpg-td,5,0.07334542274475098,20.0
lpg-td,6,0.07875204086303711,24.0
lpg-td,6,0.07488775253295898,24.0
lpg-td,6,0.07226753234863281,24.0
lpg-td,6,0.07193446159362793,24.0
lpg-td,6,0.07174396514892578,24.0
lpg-td,7,0.07632875442504883,29.0
lpg-td,7,0.07271146774291992,29.0
lpg-td,7,0.07211613655090332,29.0
lpg-td,7,0.07178759574890137,29.0
lpg-td,7,0.07089638710021973,29.0
lpg-td,8,0.0771782398223877,34.0
lpg-td,8,0.07374930381774902,34.0
lpg-td,8,0.07419991493225098,34.0
lpg-td,8,0.07357549667358398,34.0
lpg-td,8,0.0730588436126709,34.0
lpg-td,9,0.08110904693603516,37.0
lpg-td,9,0.0739140510559082,37.0
lpg-td,9,0.07399916648864746,37.0
lpg-td,9,0.07326841354370117,37.0
lpg-td,9,0.07347774505615234,37.0
