,Planner,ProblemDim,Actions,Time
0,ff,2,6.0,0.008560053507486941
1,ff,3,10.0,0.011183102925618435
2,ff,4,14.0,0.011447811126708932
3,ff,5,18.0,0.012018108367919873
4,ff,6,20.0,0.00885457992553706
5,ff,7,22.0,0.01201572418212886
6,ff,8,28.0,0.05220785140991206
7,ff,9,32.0,0.05217172304789221
8,ff,10,39.0,0.08148829142252602
9,ff,11,36.0,0.12157648404439288
10,ff,12,42.0,0.19071472485860186
11,ff,13,46.0,0.21686728795369464
12,ff,14,50.0,0.24661086002985635
13,ff,15,56.0,0.7822345733642578
14,ff,16,56.0,0.48311450481414797
15,ff,17,60.0,0.5520317792892456
16,ff,18,63.0,0.6562089920043945
17,ff,19,66.0,0.9753319978713989
18,ff,20,68.0,0.9563988149166107
19,ff,21,74.0,1.1715307712554932
20,ff,22,76.0,1.3333596229553222
21,ff,23,84.0,1.5021267414093018
22,ff,24,83.0,1.761046552658081
23,ff,25,89.0,2.2818315029144287
24,ff,26,90.0,2.8429205417633057
25,ff,27,96.0,3.095954990386963
26,ff,28,107.0,3.7406299114227295
27,ff,29,96.0,32.161651611328125
28,ff,30,110.0,15.979733896255492
29,ff,31,106.0,10.572019720077515
30,ff,32,118.0,14.29256992340088
31,ff,33,118.0,16.244050312042237
32,ff,34,123.0,16.720121717453004
33,ff,35,116.0,25.577531147003175
34,ff,36,128.0,25.88794183731079
35,ff,37,128.0,36.26984739303589
36,ff,38,138.0,29.301199913024902
37,ff,39,138.0,29.126284217834474
38,ff,40,142.0,39.74756956100464
39,ff,41,144.0,44.26042704582214
40,ff,42,146.0,56.60652904510498
41,ff,43,150.0,55.54158124923706
42,ff,44,158.0,41.128248071670534
43,ff,45,160.0,56.05036768913269
44,ff,46,158.0,97.25828766822815
45,lpg-td,2,8.0,0.10304846763610835
46,lpg-td,3,11.0,0.08088207244873041
47,lpg-td,4,15.0,0.08402252197265621
48,lpg-td,5,19.0,0.09013085365295406
49,lpg-td,6,22.0,0.08358263969421383
50,lpg-td,7,27.0,0.08292646408081047
51,lpg-td,8,34.0,0.08327255249023433
52,lpg-td,9,34.0,0.09118533134460446
53,lpg-td,10,41.0,0.08214063644409174
54,lpg-td,11,43.0,0.08335709571838375
55,lpg-td,12,49.0,0.0898933887481689
56,lpg-td,13,52.0,0.08552455902099604
57,lpg-td,14,58.0,0.10030798912048336
58,lpg-td,15,58.0,0.09643654823303219
59,lpg-td,16,62.0,0.09603052139282223
60,lpg-td,17,74.0,0.10633187294006341
61,lpg-td,18,72.0,0.09918565750122066
62,lpg-td,19,81.0,0.10002045631408688
63,lpg-td,20,80.0,0.10449728965759272
64,lpg-td,21,85.0,0.11737160682678219
65,lpg-td,22,90.0,0.11320433616638179
66,lpg-td,23,95.0,0.121645975112915
67,lpg-td,24,94.0,0.12974596023559565
68,lpg-td,25,105.0,0.14040713310241693
69,lpg-td,26,98.0,0.13900732994079584
70,lpg-td,27,108.0,0.15323581695556637
71,lpg-td,28,114.0,0.162156867980957
72,lpg-td,29,109.0,0.2231021404266357
73,lpg-td,30,118.0,0.2581922531127929
74,lpg-td,31,123.0,0.2852747440338135
75,lpg-td,32,122.0,0.2945208072662353
76,lpg-td,33,132.0,0.2613217830657959
77,lpg-td,34,127.0,0.26826696395874017
78,lpg-td,35,140.0,0.27935404777526857
79,lpg-td,36,140.0,0.3225297927856445
80,lpg-td,37,144.0,0.32442593574523926
81,lpg-td,38,153.0,0.3290862560272217
82,lpg-td,39,156.0,0.35607337951660156
83,lpg-td,40,164.0,0.37661981582641596
84,lpg-td,41,166.0,0.43753752708435056
85,lpg-td,42,166.0,0.4639575004577637
86,lpg-td,43,166.0,0.4843769550323486
87,lpg-td,44,173.0,0.5201142311096192
88,lpg-td,45,180.0,0.5691204071044922
89,lpg-td,46,189.0,0.6228252410888672
90,lpg-td,47,186.0,0.6618568420410156
91,lpg-td,48,196.0,0.6815100193023682
92,lpg-td,49,195.0,0.6720200538635254
93,lpg-td,50,197.0,0.8537768363952637
94,lpg-td,51,210.0,0.8430436611175537
95,lpg-td,52,203.0,0.9786222457885743
96,lpg-td,53,215.0,1.0108174324035644
97,lpg-td,54,217.0,1.2339508056640625
98,lpg-td,55,225.0,1.1011755466461182
99,lpg-td,56,220.0,2.544961404800415
100,lpg-td,57,227.0,2.6573394298553468
101,lpg-td,58,228.0,2.9276375770568848
102,lpg-td,59,228.0,2.7170980453491214
103,lpg-td,60,236.0,3.0708824634552
104,lpg-td,61,239.0,2.8041561603546143
105,lpg-td,62,239.0,3.1178471088409423
106,lpg-td,63,246.0,3.109965181350708
107,lpg-td,64,248.0,3.385433006286621
108,lpg-td,65,264.0,3.1223254680633543
109,lpg-td,66,256.0,3.0147590160369875
110,lpg-td,67,270.0,2.982975387573242
111,lpg-td,68,265.0,3.48757586479187
112,lpg-td,69,277.0,3.1168431758880617
113,lpg-td,70,279.0,3.307721567153931
114,lpg-td,71,282.0,3.669890832901001
115,lpg-td,72,286.0,4.244398689270019
116,lpg-td,73,289.0,3.8794302463531496
117,lpg-td,74,305.0,3.8162858963012694
118,lpg-td,75,296.0,4.998726654052734
119,lpg-td,76,306.0,4.814928483963013
120,lpg-td,77,303.0,4.905282497406006
121,lpg-td,78,319.0,4.743892431259155
122,lpg-td,79,316.0,5.7546933650970455
123,lpg-td,80,315.0,6.020652437210083
124,lpg-td,81,322.0,5.906694316864014
125,lpg-td,82,323.0,5.960167026519775
126,lpg-td,83,337.0,6.701957893371582
127,lpg-td,84,335.0,7.334250640869141
128,lpg-td,85,349.0,7.033657741546631
129,lpg-td,86,350.0,7.075663948059082
130,lpg-td,87,344.0,7.391990423202515
131,lpg-td,88,348.0,8.417818832397462
132,lpg-td,89,352.0,13.856429433822631
133,lpg-td,90,356.0,13.576344537734986
134,lpg-td,91,367.0,8.858671092987061
135,lpg-td,92,377.0,14.869732284545899
136,lpg-td,93,385.0,16.645348882675172
137,lpg-td,94,380.0,17.071523571014403
138,lpg-td,95,395.0,18.582883310317992
139,lpg-td,96,395.0,18.228441953659058
140,lpg-td,97,400.0,28.358217811584474
141,lpg-td,98,392.0,22.039761304855347
142,lpg-td,99,407.0,33.194543075561526
143,lpg-td,100,393.0,13.143940448760986
144,lpg-td,101,414.0,12.986736917495728
145,lpg-td,102,408.0,16.496278858184816
146,lpg-td,103,412.0,17.54962773323059
147,lpg-td,104,418.0,15.421391439437866
148,lpg-td,105,418.0,17.356657218933105
149,lpg-td,106,422.0,16.779890871047975
150,lpg-td,107,441.0,18.77107677459717
151,lpg-td,108,434.0,21.769233417510986
152,lpg-td,109,436.0,23.034758806228638
153,lpg-td,110,422.0,71.33392887115478
154,sgplan40,2,6.0,0.0016091823577880598
155,sgplan40,3,11.0,0.00208425521850582
156,sgplan40,4,14.0,0.00233287811279292
157,sgplan40,5,21.0,0.00274524688720698
158,sgplan40,6,23.0,0.00424766540527338
159,sgplan40,7,28.0,0.00850782394409176
160,sgplan40,8,35.0,0.013677167892455998
161,sgplan40,9,37.0,0.00609579086303704
162,sgplan40,10,41.0,0.0044145584106445
163,sgplan40,11,41.0,0.009386682510375919
164,sgplan40,12,44.0,0.00615124702453606
165,sgplan40,13,50.0,0.00771508216857906
166,sgplan40,14,56.0,0.01105937957763666
167,sgplan40,15,70.0,0.0129452228546142
168,sgplan40,16,71.0,0.01403479576110834
169,sgplan40,17,70.0,0.018093347549438442
170,sgplan40,18,77.0,0.020246267318725537
171,sgplan40,19,76.0,0.0289028644561767
172,sgplan40,20,87.0,0.03415732383728022
173,sgplan40,21,82.0,0.036097764968872015
174,sgplan40,22,95.0,0.05656452178955074
175,sgplan40,23,102.0,0.06361942291259762
176,sgplan40,24,105.0,0.09902076721191404
177,sgplan40,25,109.0,0.10085039138793941
178,sgplan40,26,111.0,0.09977297782897944
179,sgplan40,27,118.0,0.123290729522705
180,sgplan40,28,118.0,0.13591399192810055
181,sgplan40,29,129.0,0.16004176139831539
182,sgplan40,30,131.0,0.20032749176025386
183,sgplan40,31,137.0,0.29968919754028317
184,sgplan40,32,139.0,0.29191055297851565
